LAMMPS Description

4756 atoms
0 bonds
0 angles
0 extra bond per atom

2 atom types
0 bond types
0 angle types

-5.000 105.000 xlo xhi
-5.000 105.000 ylo yhi
-5.000 105.000 zlo zhi

Masses 

1 12.01010 # Carbon
2 12.01010 # Carbon

Atoms 

1416	1	1	1	61.401199	36.868	0
1417	1	1	1	63.85725	34.032001	0
1418	1	1	1	62.629227	34.741001	0
1419	1	1	1	62.629227	36.159	0
1420	1	1	1	63.85725	36.868	0
1421	1	1	1	66.313293	34.032001	0
1422	1	1	1	65.085274	34.741001	0
1423	1	1	1	65.085274	36.159	0
1424	1	1	1	66.313293	36.868	0
1425	1	1	1	68.769348	34.032001	0
1426	1	1	1	67.541321	34.741001	0
1427	1	1	1	67.541321	36.159	0
1428	1	1	1	68.769348	36.868	0
1429	1	1	1	71.225395	34.032001	0
1430	1	1	1	69.997368	34.741001	0
1431	1	1	1	69.997368	36.159	0
1432	1	1	1	71.225395	36.868	0
1433	1	1	1	73.681442	34.032001	0
1434	1	1	1	72.453415	34.741001	0
1435	1	1	1	72.453415	36.159	0
1436	1	1	1	73.681442	36.868	0
1437	1	1	1	76.137489	34.032001	0
1438	1	1	1	74.909462	34.741001	0
1439	1	1	1	74.909462	36.159	0
1440	1	1	1	76.137489	36.868	0
1441	1	1	1	78.593536	34.032001	0
1442	1	1	1	77.365517	34.741001	0
1443	1	1	1	77.365517	36.159	0
1444	1	1	1	78.593536	36.868	0
1445	1	1	1	81.049583	34.032001	0
1446	1	1	1	79.821564	34.741001	0
1447	1	1	1	79.821564	36.159	0
1448	1	1	1	81.049583	36.868	0
1449	1	1	1	83.50563	34.032001	0
1450	1	1	1	82.277611	34.741001	0
1451	1	1	1	82.277611	36.159	0
1452	1	1	1	83.50563	36.868	0
1453	1	1	1	85.961685	34.032001	0
1454	1	1	1	84.733658	34.741001	0
1455	1	1	1	84.733658	36.159	0
1456	1	1	1	85.961685	36.868	0
1457	1	1	1	88.417732	34.032001	0
1458	1	1	1	87.189705	34.741001	0
1459	1	1	1	87.189705	36.159	0
1460	1	1	1	88.417732	36.868	0
1461	1	1	1	90.873779	34.032001	0
1462	1	1	1	89.645752	34.741001	0
1463	1	1	1	89.645752	36.159	0
1464	1	1	1	90.873779	36.868	0
1465	1	1	1	93.329826	34.032001	0
1466	1	1	1	92.101799	34.741001	0
1467	1	1	1	92.101799	36.159	0
1468	1	1	1	93.329826	36.868	0
1469	1	1	1	95.785873	34.032001	0
1470	1	1	1	94.557846	34.741001	0
1471	1	1	1	94.557846	36.159	0
1472	1	1	1	95.785873	36.868	0
1473	1	1	1	98.24192	34.032001	0
1474	1	1	1	97.013901	34.741001	0
1475	1	1	1	97.013901	36.159	0
1476	1	1	1	98.24192	36.868	0
1477	1	1	1	0	38.285999	0
1478	1	1	1	-1.228024	38.994999	0
1479	1	1	1	-1.228024	40.412998	0
1480	1	1	1	0	41.122002	0
1481	1	1	1	2.456048	38.285999	0
1482	1	1	1	1.228024	38.994999	0
1483	1	1	1	1.228024	40.412998	0
1484	1	1	1	2.456048	41.122002	0
1485	1	1	1	4.912096	38.285999	0
1486	1	1	1	3.684072	38.994999	0
1487	1	1	1	3.684072	40.412998	0
1488	1	1	1	4.912096	41.122002	0
1489	1	1	1	7.368144	38.285999	0
1490	1	1	1	6.14012	38.994999	0
1491	1	1	1	6.14012	40.412998	0
1492	1	1	1	7.368144	41.122002	0
1493	1	1	1	9.824192	38.285999	0
1494	1	1	1	8.596169	38.994999	0
1495	1	1	1	8.596169	40.412998	0
1496	1	1	1	9.824192	41.122002	0
1497	1	1	1	12.28024	38.285999	0
1498	1	1	1	11.052217	38.994999	0
1499	1	1	1	11.052217	40.412998	0
1500	1	1	1	12.28024	41.122002	0
1501	1	1	1	14.736288	38.285999	0
1502	1	1	1	13.508265	38.994999	0
1503	1	1	1	13.508265	40.412998	0
1504	1	1	1	14.736288	41.122002	0
1505	1	1	1	17.192337	38.285999	0
1506	1	1	1	15.964313	38.994999	0
1507	1	1	1	15.964313	40.412998	0
1508	1	1	1	17.192337	41.122002	0
1509	1	1	1	19.648384	38.285999	0
1510	1	1	1	18.420361	38.994999	0
1511	1	1	1	18.420361	40.412998	0
1512	1	1	1	19.648384	41.122002	0
1513	1	1	1	22.104433	38.285999	0
1514	1	1	1	20.876408	38.994999	0
1515	1	1	1	20.876408	40.412998	0
1516	1	1	1	22.104433	41.122002	0
1517	1	1	1	24.56048	38.285999	0
1518	1	1	1	23.332457	38.994999	0
1519	1	1	1	23.332457	40.412998	0
1520	1	1	1	24.56048	41.122002	0
1521	1	1	1	27.016529	38.285999	0
1522	1	1	1	25.788504	38.994999	0
1523	1	1	1	25.788504	40.412998	0
1524	1	1	1	27.016529	41.122002	0
1525	1	1	1	29.472576	38.285999	0
1526	1	1	1	28.244553	38.994999	0
1527	1	1	1	28.244553	40.412998	0
1528	1	1	1	29.472576	41.122002	0
1529	1	1	1	31.928625	38.285999	0
1530	1	1	1	30.7006	38.994999	0
1531	1	1	1	30.7006	40.412998	0
1532	1	1	1	31.928625	41.122002	0
1533	1	1	1	34.384674	38.285999	0
1534	1	1	1	33.156647	38.994999	0
1535	1	1	1	33.156647	40.412998	0
1536	1	1	1	34.384674	41.122002	0
1537	1	1	1	36.840721	38.285999	0
1538	1	1	1	35.612698	38.994999	0
1539	1	1	1	35.612698	40.412998	0
1540	1	1	1	36.840721	41.122002	0
1541	1	1	1	39.296768	38.285999	0
1542	1	1	1	38.068745	38.994999	0
1543	1	1	1	38.068745	40.412998	0
1544	1	1	1	39.296768	41.122002	0
1545	1	1	1	41.752815	38.285999	0
1546	1	1	1	40.524792	38.994999	0
1547	1	1	1	40.524792	40.412998	0
1548	1	1	1	41.752815	41.122002	0
1549	1	1	1	44.208866	38.285999	0
1550	1	1	1	42.980843	38.994999	0
1551	1	1	1	42.980843	40.412998	0
1552	1	1	1	44.208866	41.122002	0
1553	1	1	1	46.664913	38.285999	0
1554	1	1	1	45.43689	38.994999	0
1555	1	1	1	45.43689	40.412998	0
1556	1	1	1	46.664913	41.122002	0
1557	1	1	1	49.12096	38.285999	0
1558	1	1	1	47.892937	38.994999	0
1559	1	1	1	47.892937	40.412998	0
1560	1	1	1	49.12096	41.122002	0
1561	1	1	1	51.577007	38.285999	0
1562	1	1	1	50.348984	38.994999	0
1563	1	1	1	50.348984	40.412998	0
1564	1	1	1	51.577007	41.122002	0
1565	1	1	1	54.033058	38.285999	0
1566	1	1	1	52.805035	38.994999	0
1567	1	1	1	52.805035	40.412998	0
1568	1	1	1	54.033058	41.122002	0
1569	1	1	1	56.489105	38.285999	0
1570	1	1	1	55.261082	38.994999	0
1571	1	1	1	55.261082	40.412998	0
1572	1	1	1	56.489105	41.122002	0
1573	1	1	1	58.945152	38.285999	0
1574	1	1	1	57.717129	38.994999	0
1575	1	1	1	57.717129	40.412998	0
1576	1	1	1	58.945152	41.122002	0
1577	1	1	1	61.401199	38.285999	0
1578	1	1	1	60.173176	38.994999	0
1579	1	1	1	60.173176	40.412998	0
1580	1	1	1	61.401199	41.122002	0
1581	1	1	1	63.85725	38.285999	0
1582	1	1	1	62.629227	38.994999	0
1583	1	1	1	62.629227	40.412998	0
1584	1	1	1	63.85725	41.122002	0
1585	1	1	1	66.313293	38.285999	0
1586	1	1	1	65.085274	38.994999	0
1587	1	1	1	65.085274	40.412998	0
1588	1	1	1	66.313293	41.122002	0
1589	1	1	1	68.769348	38.285999	0
1590	1	1	1	67.541321	38.994999	0
1591	1	1	1	67.541321	40.412998	0
1592	1	1	1	68.769348	41.122002	0
1593	1	1	1	71.225395	38.285999	0
1594	1	1	1	69.997368	38.994999	0
1595	1	1	1	69.997368	40.412998	0
1596	1	1	1	71.225395	41.122002	0
1597	1	1	1	73.681442	38.285999	0
1598	1	1	1	72.453415	38.994999	0
1599	1	1	1	72.453415	40.412998	0
1600	1	1	1	73.681442	41.122002	0
1601	1	1	1	76.137489	38.285999	0
1602	1	1	1	74.909462	38.994999	0
1603	1	1	1	74.909462	40.412998	0
1604	1	1	1	76.137489	41.122002	0
1605	1	1	1	78.593536	38.285999	0
1606	1	1	1	77.365517	38.994999	0
1607	1	1	1	77.365517	40.412998	0
1608	1	1	1	78.593536	41.122002	0
1609	1	1	1	81.049583	38.285999	0
1610	1	1	1	79.821564	38.994999	0
1611	1	1	1	79.821564	40.412998	0
1612	1	1	1	81.049583	41.122002	0
1613	1	1	1	83.50563	38.285999	0
1614	1	1	1	82.277611	38.994999	0
1615	1	1	1	82.277611	40.412998	0
1616	1	1	1	83.50563	41.122002	0
1617	1	1	1	85.961685	38.285999	0
1618	1	1	1	84.733658	38.994999	0
1619	1	1	1	84.733658	40.412998	0
1620	1	1	1	85.961685	41.122002	0
1621	1	1	1	88.417732	38.285999	0
1622	1	1	1	87.189705	38.994999	0
1623	1	1	1	87.189705	40.412998	0
1624	1	1	1	88.417732	41.122002	0
1625	1	1	1	90.873779	38.285999	0
1626	1	1	1	89.645752	38.994999	0
1627	1	1	1	89.645752	40.412998	0
1628	1	1	1	90.873779	41.122002	0
1629	1	1	1	93.329826	38.285999	0
1630	1	1	1	92.101799	38.994999	0
1631	1	1	1	92.101799	40.412998	0
1632	1	1	1	93.329826	41.122002	0
1633	1	1	1	95.785873	38.285999	0
1634	1	1	1	94.557846	38.994999	0
1635	1	1	1	94.557846	40.412998	0
1636	1	1	1	95.785873	41.122002	0
1637	1	1	1	98.24192	38.285999	0
1638	1	1	1	97.013901	38.994999	0
1639	1	1	1	97.013901	40.412998	0
1640	1	1	1	98.24192	41.122002	0
1641	1	1	1	0	42.540001	0
1642	1	1	1	-1.228024	43.249001	0
1643	1	1	1	-1.228024	44.667	0
1644	1	1	1	0	45.375999	0
1645	1	1	1	2.456048	42.540001	0
1646	1	1	1	1.228024	43.249001	0
1647	1	1	1	1.228024	44.667	0
1648	1	1	1	2.456048	45.375999	0
1649	1	1	1	4.912096	42.540001	0
1650	1	1	1	3.684072	43.249001	0
1651	1	1	1	3.684072	44.667	0
1652	1	1	1	4.912096	45.375999	0
1653	1	1	1	7.368144	42.540001	0
1654	1	1	1	6.14012	43.249001	0
1655	1	1	1	6.14012	44.667	0
1656	1	1	1	7.368144	45.375999	0
1657	1	1	1	9.824192	42.540001	0
1658	1	1	1	8.596169	43.249001	0
1659	1	1	1	8.596169	44.667	0
1660	1	1	1	9.824192	45.375999	0
1661	1	1	1	12.28024	42.540001	0
1662	1	1	1	11.052217	43.249001	0
1663	1	1	1	11.052217	44.667	0
1664	1	1	1	12.28024	45.375999	0
1665	1	1	1	14.736288	42.540001	0
1666	1	1	1	13.508265	43.249001	0
1667	1	1	1	13.508265	44.667	0
1668	1	1	1	14.736288	45.375999	0
1669	1	1	1	17.192337	42.540001	0
1670	1	1	1	15.964313	43.249001	0
1671	1	1	1	15.964313	44.667	0
1672	1	1	1	17.192337	45.375999	0
1673	1	1	1	19.648384	42.540001	0
1674	1	1	1	18.420361	43.249001	0
1675	1	1	1	18.420361	44.667	0
1676	1	1	1	19.648384	45.375999	0
1677	1	1	1	22.104433	42.540001	0
1678	1	1	1	20.876408	43.249001	0
1679	1	1	1	20.876408	44.667	0
1680	1	1	1	22.104433	45.375999	0
1681	1	1	1	24.56048	42.540001	0
1682	1	1	1	23.332457	43.249001	0
1683	1	1	1	23.332457	44.667	0
1684	1	1	1	24.56048	45.375999	0
1685	1	1	1	27.016529	42.540001	0
1686	1	1	1	25.788504	43.249001	0
1687	1	1	1	25.788504	44.667	0
1688	1	1	1	27.016529	45.375999	0
1689	1	1	1	29.472576	42.540001	0
1690	1	1	1	28.244553	43.249001	0
1691	1	1	1	28.244553	44.667	0
1692	1	1	1	29.472576	45.375999	0
1693	1	1	1	31.928625	42.540001	0
1694	1	1	1	30.7006	43.249001	0
1695	1	1	1	30.7006	44.667	0
1696	1	1	1	31.928625	45.375999	0
1697	1	1	1	34.384674	42.540001	0
1698	1	1	1	33.156647	43.249001	0
1699	1	1	1	33.156647	44.667	0
1700	1	1	1	34.384674	45.375999	0
1701	1	1	1	36.840721	42.540001	0
1702	1	1	1	35.612698	43.249001	0
1703	1	1	1	35.612698	44.667	0
1704	1	1	1	36.840721	45.375999	0
1705	1	1	1	39.296768	42.540001	0
1706	1	1	1	38.068745	43.249001	0
1707	1	1	1	38.068745	44.667	0
1708	1	1	1	39.296768	45.375999	0
1709	1	1	1	41.752815	42.540001	0
1710	1	1	1	40.524792	43.249001	0
1711	1	1	1	40.524792	44.667	0
1712	1	1	1	41.752815	45.375999	0
1713	1	1	1	44.208866	42.540001	0
1714	1	1	1	42.980843	43.249001	0
1715	1	1	1	42.980843	44.667	0
1716	1	1	1	44.208866	45.375999	0
1717	1	1	1	46.664913	42.540001	0
1718	1	1	1	45.43689	43.249001	0
1719	1	1	1	45.43689	44.667	0
1720	1	1	1	46.664913	45.375999	0
1721	1	1	1	49.12096	42.540001	0
1722	1	1	1	47.892937	43.249001	0
1723	1	1	1	47.892937	44.667	0
1724	1	1	1	49.12096	45.375999	0
1725	1	1	1	51.577007	42.540001	0
1726	1	1	1	50.348984	43.249001	0
1727	1	1	1	50.348984	44.667	0
1728	1	1	1	51.577007	45.375999	0
1729	1	1	1	54.033058	42.540001	0
1730	1	1	1	52.805035	43.249001	0
1731	1	1	1	52.805035	44.667	0
1732	1	1	1	54.033058	45.375999	0
1733	1	1	1	56.489105	42.540001	0
1734	1	1	1	55.261082	43.249001	0
1735	1	1	1	55.261082	44.667	0
1736	1	1	1	56.489105	45.375999	0
1737	1	1	1	58.945152	42.540001	0
1738	1	1	1	57.717129	43.249001	0
1739	1	1	1	57.717129	44.667	0
1740	1	1	1	58.945152	45.375999	0
1741	1	1	1	61.401199	42.540001	0
1742	1	1	1	60.173176	43.249001	0
1743	1	1	1	60.173176	44.667	0
1744	1	1	1	61.401199	45.375999	0
1745	1	1	1	63.85725	42.540001	0
1746	1	1	1	62.629227	43.249001	0
1747	1	1	1	62.629227	44.667	0
1748	1	1	1	63.85725	45.375999	0
1749	1	1	1	66.313293	42.540001	0
1750	1	1	1	65.085274	43.249001	0
1751	1	1	1	65.085274	44.667	0
1752	1	1	1	66.313293	45.375999	0
1753	1	1	1	68.769348	42.540001	0
1754	1	1	1	67.541321	43.249001	0
1755	1	1	1	67.541321	44.667	0
1756	1	1	1	68.769348	45.375999	0
1757	1	1	1	71.225395	42.540001	0
1758	1	1	1	69.997368	43.249001	0
1759	1	1	1	69.997368	44.667	0
1760	1	1	1	71.225395	45.375999	0
1761	1	1	1	73.681442	42.540001	0
1762	1	1	1	72.453415	43.249001	0
1763	1	1	1	72.453415	44.667	0
1764	1	1	1	73.681442	45.375999	0
1765	1	1	1	76.137489	42.540001	0
1766	1	1	1	74.909462	43.249001	0
1767	1	1	1	74.909462	44.667	0
1768	1	1	1	76.137489	45.375999	0
1769	1	1	1	78.593536	42.540001	0
1770	1	1	1	77.365517	43.249001	0
1771	1	1	1	77.365517	44.667	0
1772	1	1	1	78.593536	45.375999	0
1773	1	1	1	81.049583	42.540001	0
1774	1	1	1	79.821564	43.249001	0
1775	1	1	1	79.821564	44.667	0
1776	1	1	1	81.049583	45.375999	0
1777	1	1	1	83.50563	42.540001	0
1778	1	1	1	82.277611	43.249001	0
1779	1	1	1	82.277611	44.667	0
1780	1	1	1	83.50563	45.375999	0
1781	1	1	1	85.961685	42.540001	0
1782	1	1	1	84.733658	43.249001	0
1783	1	1	1	84.733658	44.667	0
1784	1	1	1	85.961685	45.375999	0
1785	1	1	1	88.417732	42.540001	0
1786	1	1	1	87.189705	43.249001	0
1787	1	1	1	87.189705	44.667	0
1788	1	1	1	88.417732	45.375999	0
1789	1	1	1	90.873779	42.540001	0
1790	1	1	1	89.645752	43.249001	0
1791	1	1	1	89.645752	44.667	0
1792	1	1	1	90.873779	45.375999	0
1793	1	1	1	93.329826	42.540001	0
1794	1	1	1	92.101799	43.249001	0
1795	1	1	1	92.101799	44.667	0
1796	1	1	1	93.329826	45.375999	0
1797	1	1	1	95.785873	42.540001	0
1798	1	1	1	94.557846	43.249001	0
1799	1	1	1	94.557846	44.667	0
1800	1	1	1	95.785873	45.375999	0
1801	1	1	1	98.24192	42.540001	0
1802	1	1	1	97.013901	43.249001	0
1803	1	1	1	97.013901	44.667	0
1804	1	1	1	98.24192	45.375999	0
1805	1	1	1	0	46.793999	0
1806	1	1	1	-1.228024	47.502998	0
1807	1	1	1	-1.228024	48.921001	0
1808	1	1	1	0	49.630001	0
1809	1	1	1	2.456048	46.793999	0
1810	1	1	1	1.228024	47.502998	0
1811	1	1	1	1.228024	48.921001	0
1812	1	1	1	2.456048	49.630001	0
1813	1	1	1	4.912096	46.793999	0
1814	1	1	1	3.684072	47.502998	0
1815	1	1	1	3.684072	48.921001	0
1816	1	1	1	4.912096	49.630001	0
1817	1	1	1	7.368144	46.793999	0
1818	1	1	1	6.14012	47.502998	0
1819	1	1	1	6.14012	48.921001	0
1820	1	1	1	7.368144	49.630001	0
1821	1	1	1	9.824192	46.793999	0
1822	1	1	1	8.596169	47.502998	0
1823	1	1	1	8.596169	48.921001	0
1824	1	1	1	9.824192	49.630001	0
1825	1	1	1	12.28024	46.793999	0
1826	1	1	1	11.052217	47.502998	0
1827	1	1	1	11.052217	48.921001	0
1828	1	1	1	12.28024	49.630001	0
1829	1	1	1	14.736288	46.793999	0
1830	1	1	1	13.508265	47.502998	0
1831	1	1	1	13.508265	48.921001	0
1832	1	1	1	14.736288	49.630001	0
1833	1	1	1	17.192337	46.793999	0
1834	1	1	1	15.964313	47.502998	0
1835	1	1	1	15.964313	48.921001	0
1836	1	1	1	17.192337	49.630001	0
1837	1	1	1	19.648384	46.793999	0
1838	1	1	1	18.420361	47.502998	0
1839	1	1	1	18.420361	48.921001	0
1840	1	1	1	19.648384	49.630001	0
1841	1	1	1	22.104433	46.793999	0
1842	1	1	1	20.876408	47.502998	0
1843	1	1	1	20.876408	48.921001	0
1844	1	1	1	22.104433	49.630001	0
1845	1	1	1	24.56048	46.793999	0
1846	1	1	1	23.332457	47.502998	0
1847	1	1	1	23.332457	48.921001	0
1848	1	1	1	24.56048	49.630001	0
1849	1	1	1	27.016529	46.793999	0
1850	1	1	1	25.788504	47.502998	0
1851	1	1	1	25.788504	48.921001	0
1852	1	1	1	27.016529	49.630001	0
1853	1	1	1	29.472576	46.793999	0
1854	1	1	1	28.244553	47.502998	0
1855	1	1	1	28.244553	48.921001	0
1856	1	1	1	29.472576	49.630001	0
1857	1	1	1	31.928625	46.793999	0
1858	1	1	1	30.7006	47.502998	0
1859	1	1	1	30.7006	48.921001	0
1860	1	1	1	31.928625	49.630001	0
1861	1	1	1	34.384674	46.793999	0
1862	1	1	1	33.156647	47.502998	0
1863	1	1	1	33.156647	48.921001	0
1864	1	1	1	34.384674	49.630001	0
1865	1	1	1	36.840721	46.793999	0
1866	1	1	1	35.612698	47.502998	0
1867	1	1	1	35.612698	48.921001	0
1868	1	1	1	36.840721	49.630001	0
1869	1	1	1	39.296768	46.793999	0
1870	1	1	1	38.068745	47.502998	0
1871	1	1	1	38.068745	48.921001	0
1872	1	1	1	39.296768	49.630001	0
1873	1	1	1	41.752815	46.793999	0
1874	1	1	1	40.524792	47.502998	0
1875	1	1	1	40.524792	48.921001	0
1876	1	1	1	41.752815	49.630001	0
1877	1	1	1	44.208866	46.793999	0
1878	1	1	1	42.980843	47.502998	0
1879	1	1	1	42.980843	48.921001	0
1880	1	1	1	44.208866	49.630001	0
1881	1	1	1	46.664913	46.793999	0
1882	1	1	1	45.43689	47.502998	0
1883	1	1	1	45.43689	48.921001	0
1884	1	1	1	46.664913	49.630001	0
1885	1	1	1	49.12096	46.793999	0
1886	1	1	1	47.892937	47.502998	0
1887	1	1	1	47.892937	48.921001	0
1888	1	1	1	49.12096	49.630001	0
1889	1	1	1	51.577007	46.793999	0
1890	1	1	1	50.348984	47.502998	0
1891	1	1	1	50.348984	48.921001	0
1892	1	1	1	51.577007	49.630001	0
1893	1	1	1	54.033058	46.793999	0
1894	1	1	1	52.805035	47.502998	0
1895	1	1	1	52.805035	48.921001	0
1896	1	1	1	54.033058	49.630001	0
1897	1	1	1	56.489105	46.793999	0
1898	1	1	1	55.261082	47.502998	0
1899	1	1	1	55.261082	48.921001	0
1900	1	1	1	56.489105	49.630001	0
1901	1	1	1	58.945152	46.793999	0
1902	1	1	1	57.717129	47.502998	0
1903	1	1	1	57.717129	48.921001	0
1904	1	1	1	58.945152	49.630001	0
1905	1	1	1	61.401199	46.793999	0
1906	1	1	1	60.173176	47.502998	0
1907	1	1	1	60.173176	48.921001	0
1908	1	1	1	61.401199	49.630001	0
1909	1	1	1	63.85725	46.793999	0
1910	1	1	1	62.629227	47.502998	0
1911	1	1	1	62.629227	48.921001	0
1912	1	1	1	63.85725	49.630001	0
1913	1	1	1	66.313293	46.793999	0
1914	1	1	1	65.085274	47.502998	0
1915	1	1	1	65.085274	48.921001	0
1916	1	1	1	66.313293	49.630001	0
1917	1	1	1	68.769348	46.793999	0
1918	1	1	1	67.541321	47.502998	0
1919	1	1	1	67.541321	48.921001	0
1920	1	1	1	68.769348	49.630001	0
1921	1	1	1	71.225395	46.793999	0
1922	1	1	1	69.997368	47.502998	0
1923	1	1	1	69.997368	48.921001	0
1924	1	1	1	71.225395	49.630001	0
1925	1	1	1	73.681442	46.793999	0
1926	1	1	1	72.453415	47.502998	0
1927	1	1	1	72.453415	48.921001	0
1928	1	1	1	73.681442	49.630001	0
1929	1	1	1	76.137489	46.793999	0
1930	1	1	1	74.909462	47.502998	0
1931	1	1	1	74.909462	48.921001	0
1932	1	1	1	76.137489	49.630001	0
1933	1	1	1	78.593536	46.793999	0
1934	1	1	1	77.365517	47.502998	0
1935	1	1	1	77.365517	48.921001	0
1936	1	1	1	78.593536	49.630001	0
1937	1	1	1	81.049583	46.793999	0
1938	1	1	1	79.821564	47.502998	0
1939	1	1	1	79.821564	48.921001	0
1940	1	1	1	81.049583	49.630001	0
1941	1	1	1	83.50563	46.793999	0
1942	1	1	1	82.277611	47.502998	0
1943	1	1	1	82.277611	48.921001	0
1944	1	1	1	83.50563	49.630001	0
1945	1	1	1	85.961685	46.793999	0
1946	1	1	1	84.733658	47.502998	0
1947	1	1	1	84.733658	48.921001	0
1948	1	1	1	85.961685	49.630001	0
1949	1	1	1	88.417732	46.793999	0
1950	1	1	1	87.189705	47.502998	0
1951	1	1	1	87.189705	48.921001	0
1952	1	1	1	88.417732	49.630001	0
1953	1	1	1	90.873779	46.793999	0
1954	1	1	1	89.645752	47.502998	0
1955	1	1	1	89.645752	48.921001	0
1956	1	1	1	90.873779	49.630001	0
1957	1	1	1	93.329826	46.793999	0
1958	1	1	1	92.101799	47.502998	0
1959	1	1	1	92.101799	48.921001	0
1960	1	1	1	93.329826	49.630001	0
1961	1	1	1	95.785873	46.793999	0
1962	1	1	1	94.557846	47.502998	0
1963	1	1	1	94.557846	48.921001	0
1964	1	1	1	95.785873	49.630001	0
1965	1	1	1	98.24192	46.793999	0
1966	1	1	1	97.013901	47.502998	0
1967	1	1	1	97.013901	48.921001	0
1968	1	1	1	98.24192	49.630001	0
1969	1	1	1	0	51.048	0
1970	1	1	1	-1.228024	51.757	0
1971	1	1	1	-1.228024	53.174999	0
1972	1	1	1	0	53.883999	0
1973	1	1	1	2.456048	51.048	0
1974	1	1	1	1.228024	51.757	0
1975	1	1	1	1.228024	53.174999	0
1976	1	1	1	2.456048	53.883999	0
1977	1	1	1	4.912096	51.048	0
1978	1	1	1	3.684072	51.757	0
1979	1	1	1	3.684072	53.174999	0
1980	1	1	1	4.912096	53.883999	0
1981	1	1	1	7.368144	51.048	0
1982	1	1	1	6.14012	51.757	0
1983	1	1	1	6.14012	53.174999	0
1984	1	1	1	7.368144	53.883999	0
1985	1	1	1	9.824192	51.048	0
1986	1	1	1	8.596169	51.757	0
1987	1	1	1	8.596169	53.174999	0
1988	1	1	1	9.824192	53.883999	0
1989	1	1	1	12.28024	51.048	0
1990	1	1	1	11.052217	51.757	0
1991	1	1	1	11.052217	53.174999	0
1992	1	1	1	12.28024	53.883999	0
1993	1	1	1	14.736288	51.048	0
1994	1	1	1	13.508265	51.757	0
1995	1	1	1	13.508265	53.174999	0
1996	1	1	1	14.736288	53.883999	0
1997	1	1	1	17.192337	51.048	0
1998	1	1	1	15.964313	51.757	0
1999	1	1	1	15.964313	53.174999	0
2000	1	1	1	17.192337	53.883999	0
2001	1	1	1	19.648384	51.048	0
2002	1	1	1	18.420361	51.757	0
2003	1	1	1	18.420361	53.174999	0
2004	1	1	1	19.648384	53.883999	0
2005	1	1	1	22.104433	51.048	0
2006	1	1	1	20.876408	51.757	0
2007	1	1	1	20.876408	53.174999	0
2008	1	1	1	22.104433	53.883999	0
2009	1	1	1	24.56048	51.048	0
2010	1	1	1	23.332457	51.757	0
2011	1	1	1	23.332457	53.174999	0
2012	1	1	1	24.56048	53.883999	0
2013	1	1	1	27.016529	51.048	0
2014	1	1	1	25.788504	51.757	0
2015	1	1	1	25.788504	53.174999	0
2016	1	1	1	27.016529	53.883999	0
2017	1	1	1	29.472576	51.048	0
2018	1	1	1	28.244553	51.757	0
2019	1	1	1	28.244553	53.174999	0
2020	1	1	1	29.472576	53.883999	0
2021	1	1	1	31.928625	51.048	0
2022	1	1	1	30.7006	51.757	0
2023	1	1	1	30.7006	53.174999	0
2024	1	1	1	31.928625	53.883999	0
2025	1	1	1	34.384674	51.048	0
2026	1	1	1	33.156647	51.757	0
2027	1	1	1	33.156647	53.174999	0
2028	1	1	1	34.384674	53.883999	0
2029	1	1	1	36.840721	51.048	0
2030	1	1	1	35.612698	51.757	0
2031	1	1	1	35.612698	53.174999	0
2032	1	1	1	36.840721	53.883999	0
2033	1	1	1	39.296768	51.048	0
2034	1	1	1	38.068745	51.757	0
2035	1	1	1	38.068745	53.174999	0
2036	1	1	1	39.296768	53.883999	0
2037	1	1	1	41.752815	51.048	0
2038	1	1	1	40.524792	51.757	0
2039	1	1	1	40.524792	53.174999	0
2040	1	1	1	41.752815	53.883999	0
2041	1	1	1	44.208866	51.048	0
2042	1	1	1	42.980843	51.757	0
2043	1	1	1	42.980843	53.174999	0
2044	1	1	1	44.208866	53.883999	0
2045	1	1	1	46.664913	51.048	0
2046	1	1	1	45.43689	51.757	0
2047	1	1	1	45.43689	53.174999	0
2048	1	1	1	46.664913	53.883999	0
2049	1	1	1	49.12096	51.048	0
2050	1	1	1	47.892937	51.757	0
2051	1	1	1	47.892937	53.174999	0
2052	1	1	1	49.12096	53.883999	0
2053	1	1	1	51.577007	51.048	0
2054	1	1	1	50.348984	51.757	0
2055	1	1	1	50.348984	53.174999	0
2056	1	1	1	51.577007	53.883999	0
2057	1	1	1	54.033058	51.048	0
2058	1	1	1	52.805035	51.757	0
2059	1	1	1	52.805035	53.174999	0
2060	1	1	1	54.033058	53.883999	0
2061	1	1	1	56.489105	51.048	0
2062	1	1	1	55.261082	51.757	0
2063	1	1	1	55.261082	53.174999	0
2064	1	1	1	56.489105	53.883999	0
2065	1	1	1	58.945152	51.048	0
2066	1	1	1	57.717129	51.757	0
2067	1	1	1	57.717129	53.174999	0
2068	1	1	1	58.945152	53.883999	0
2069	1	1	1	61.401199	51.048	0
2070	1	1	1	60.173176	51.757	0
2071	1	1	1	60.173176	53.174999	0
2072	1	1	1	61.401199	53.883999	0
2073	1	1	1	63.85725	51.048	0
2074	1	1	1	62.629227	51.757	0
2075	1	1	1	62.629227	53.174999	0
2076	1	1	1	63.85725	53.883999	0
2077	1	1	1	66.313293	51.048	0
2078	1	1	1	65.085274	51.757	0
2079	1	1	1	65.085274	53.174999	0
2080	1	1	1	66.313293	53.883999	0
2081	1	1	1	68.769348	51.048	0
